Gene.symbol	Gene.ID	adj.P.Val	logFC
CHMP2A	27243	3.43676458301408e-64	9.42954286705442
CGB2///CGB1///CGB8///CGB7///CGB5///LHB///CGB3///CGB7	114336///114335///94115///94027///93659///3972///1082///94027	3.46722491241115e-64	5.71080301749433
BRICD5	283870	3.47609908785639e-64	5.75292678747846
TATDN2	9797	3.56891777050911e-64	7.24442409612925
		3.58264222012241e-64	7.14468771853061
EEF2K	29904	3.58314022482863e-64	7.48200534576191
		3.5893612523522e-64	11.0934708028458
BCR	613	3.62559027161644e-64	8.7615031887619
GRIN1	2902	3.63708983617737e-64	4.54446136321088
ZNF12	7559	3.64387085018732e-64	6.03733893153742
LYNX1	66004	3.64490062185261e-64	5.19466875606122
STAG2	10735	3.68398057819729e-64	8.55675686144898
SOST	50964	3.68520267534731e-64	5.60691722788436
		3.69671016929774e-64	3.80036253276417
BPIFB2	80341	3.70015789152194e-64	4.80371075786621
		3.74273251198287e-64	9.28060497164397
ABCB8	11194	3.76508232869017e-64	5.37456518774149
TMEM143	55260	3.78916503551255e-64	5.28774209367799
PLEKHM3	389072	3.79627676274771e-64	7.69436478928117
B4GALT3	8703	3.89177760655284e-64	7.13814684068254
NPHS1	4868	3.90187785078434e-64	4.62894642923356
CPSF4	10898	3.90698019919382e-64	7.19822051741269
DLX2	1746	3.94584622285547e-64	4.93388692651928
BPIFB1	92747	4.00938083166379e-64	4.04497097741723
CSNK1G2	1455	4.05089305986088e-64	7.23374466639228
LURAP1	541468	4.1844938611465e-64	6.54390222555782
LCA10	100996465	4.19923314230085e-64	5.24972336778684
BCAP29	55973	4.21407643346771e-64	6.67025341927892
NEK4	6787	4.2495605867791e-64	7.23378062813605
TSG101	7251	4.26986660454117e-64	7.87908260255101
MAP1LC3C	440738	4.28376815370109e-64	5.27247623458956
		4.30298210114436e-64	9.74883988773695
PSMB6	5694	4.34413950737757e-64	9.33432446144216
		4.36461239416246e-64	2.26922350772109
		4.40849788499059e-64	8.75587253905442
RNF138	51444	4.43934648469566e-64	8.4755258081406
		4.46252416979668e-64	2.24543657757596
FGFBP3	143282	4.47503761984601e-64	4.99774830814285
LOC100288778///WASH1///WASH7P///WASH2P///WASH3P	100288778///100287171///653635///375260///374666	4.48855213524227e-64	7.78502605229705
RCOR3	55758	4.50754529098224e-64	8.24525552543764
		4.50776071555133e-64	2.43839436782313
TMEM215	401498	4.51639688885087e-64	4.829824492356
		4.54775686511322e-64	8.35311241773015
TRIM27	5987	4.59712739962518e-64	7.17806889302721
KRT4	3851	4.60216717381997e-64	4.40299709866439
FAM96B	51647	4.61003097415072e-64	8.41988173540134
SPDYC	387778	4.67129304930702e-64	5.81503359477552
PSMD12	5718	4.74380219166571e-64	8.33353928706122
FAM175B	23172	4.77074684986796e-64	7.84295257499547
GALNT9	50614	4.86409416060033e-64	4.88156096843991
CENPB	1059	4.86805802717781e-64	6.15523668488209
APOA4	337	4.88098171609955e-64	4.61829919519274
HAMP	57817	4.90424191476164e-64	4.99907444068254
		4.90756601628281e-64	4.82630204207029
SSTR2	6752	4.93247465836606e-64	5.12846911792516
STARD3NL	83930	4.95971114160494e-64	7.89797507417687
		5.05735190293917e-64	11.1543589472449
TEPSIN	146705	5.11824397320729e-64	5.69169575543764
MCM5	4174	5.1425624091029e-64	9.63571251370296
ZBTB48	3104	5.19478805143528e-64	5.66478415382313
		5.27461128646463e-64	7.97868817076871
ATP11C	286410	5.27633465638027e-64	6.88604910012018
CDX1	1044	5.32015083305345e-64	5.84552053878912
RAF1///RAF1	5894///5894	5.34961294891624e-64	8.12324203987982
APTX	54840	5.37892046219934e-64	5.89069985964625
		5.52295735048951e-64	4.95513548595464
RASL10A	10633	5.57344991027069e-64	5.31728288297959
WDR62	284403	5.60459767807818e-64	6.16300293437189
ITFG2	55846	5.60459767807818e-64	8.0015698614263
CAMSAP3	57662	5.62498865859777e-64	5.27639145994559
NTN1	9423	5.66443028627524e-64	6.64769970637642
MAPK1	5594	5.67505746074861e-64	8.89730608945126
FAM71E2	284418	5.74600908929383e-64	6.13689081265307
ZNF688	146542	5.76005876174453e-64	5.33896874305895
KLF14	136259	5.76400333477975e-64	5.2668814587483
TRHDE-AS1	283392	5.76574920777808e-64	5.96541505533788
SPPL2C	162540	5.7864013044863e-64	6.02793588587075
LINC01547	84536	5.80230673321138e-64	4.84782715531972
TRIM41	90933	5.83644748404776e-64	5.65095945460997
PSMD8	5714	5.93702110925905e-64	9.14951131651475
G6PC3	92579	5.93957448379443e-64	8.82899898499094
TUBB4B	10383	6.02572414578548e-64	10.3949547803197
CSHL1	1444	6.08189629075482e-64	5.26496024332652
FBLL1	345630	6.10943437096613e-64	4.88322825515192
CLPX	10845	6.22403860185008e-64	8.98690729741497
SNHG1///SNORD26	23642///9302	6.22403860185008e-64	11.5389916111474
UQCR11	10975	6.25150674688397e-64	6.12259320606348
CCDC24	149473	6.26976646910259e-64	5.52084310184353
EPM2AIP1	9852	6.2763227675167e-64	7.8401326910975
PHF21B	112885	6.28416824746237e-64	5.40971270414513
UFSP1	402682	6.2874372801455e-64	6.08037872528571
MRPL45	84311	6.2874372801455e-64	11.3722407344649
CCDC40	55036	6.31757389781974e-64	4.70048784374602
MRPL51///SPTLC1	51258///10558	6.45459368804977e-64	9.70267330491611
TMEM44	93109	6.49212046714806e-64	6.67862906476644
GPANK1	7918	6.66212989667778e-64	5.77083164104308
MAPRE2	10982	6.67165823591393e-64	9.5657360382517
		6.69628566347179e-64	10.0940207072676
BANF1	8815	6.7358693920334e-64	10.1587106660499
		6.76317275390338e-64	2.213012318678
SLU7	10569	6.76361498620169e-64	7.86500618243536
WDR26	80232	6.8201851239005e-64	8.71178431350565
RPL14	9045	6.90326928098767e-64	7.6649759677755
SYN1	6853	6.91929387300249e-64	4.80864946880046
		7.05924668212112e-64	7.6205936197755
PEX11G	92960	7.08228829304065e-64	5.91405874279365
HCN2	610	7.20526262440984e-64	5.91476614055328
		7.26890311981926e-64	12.465069069356
KRTAP5-10	387273	7.27050126390311e-64	6.57464714870294
BBC3	27113	7.29742418875307e-64	6.06557051515873
FKBP1A-SDCBP2///SDCBP2	100528031///27111	7.35233530406609e-64	5.59536166925397
MICALL2	79778	7.35255689072643e-64	7.40002411798186
UNC45A	55898	7.35265065308286e-64	6.45446723098413
YKT6	10652	7.37207574563493e-64	8.19726557213379
ZSCAN10	84891	7.44167663983606e-64	4.95832162384808
DBH	1621	7.48778658122397e-64	4.95288361326757
TCEB3CL2///TCEB3CL///TCEB3C///TCEB3B	100506888///728929///162699///51224	7.58809567954443e-64	4.68421480061905
		7.6003335178841e-64	7.96564687937641
TXNDC15	79770	7.63298589959594e-64	7.09737871021995
CCDC82	79780	7.68444584802361e-64	6.98302313355102
SS18L1	26039	7.86101076825364e-64	5.29185778404308
GJA4	2701	7.88946417212831e-64	5.88817411979365
UNC80	285175	7.95121930977867e-64	3.61150274519728
		7.96058848349772e-64	10.7595877064014
HSD3B7	80270	7.96811319384256e-64	5.62930698391835
VWA7	80737	8.02270177939657e-64	4.90897750345578
LAMTOR2	28956	8.14202358843053e-64	6.14520282811337
TYMSOS	494514	8.18500881036536e-64	5.94667724866893
ATF2	1386	8.21256705543194e-64	9.45432364258048
EXOSC10	5394	8.34418443286937e-64	9.66337348891158
PRIMA1	145270	8.43982094418237e-64	4.73330244257369
SOWAHA	134548	8.43982094418237e-64	5.43410788023809
DDB2	1643	8.52651208955032e-64	7.61636277228344
LCE1F	353137	8.58604444615269e-64	6.2339339782653
CDC42EP5	148170	8.71127908091862e-64	5.89899129624263
DDX39A	10212	8.87500920613809e-64	8.77474784486621
		8.93603195773312e-64	6.52295830332652
		9.30094857808161e-64	11.107388192771
FNDC11	79025	9.31278216048903e-64	5.2756601198254
ATXN7L3	56970	9.32440824760297e-64	6.25369959368707
R3HCC1L	27291	9.32440824760297e-64	7.04015456989114
COMMD7	149951	9.35989137034536e-64	9.18491927861223
		9.39691180119383e-64	8.09468903404988
APEX1	328	9.62609810511691e-64	12.228075653576
SPATC1	375686	9.76272456440234e-64	5.48435715353969
		9.78509511640443e-64	8.03183001670521
TGFBRAP1	9392	9.78672023395927e-64	9.45749429653513
TMCO3	55002	9.81574995934314e-64	8.32961728494331
FAM188A	80013	9.87090971213126e-64	7.30822353956237
		1.0006260383584e-63	12.8540412281587
PRR26	414235	1.0086897601705e-63	4.52338427101134
CDH13	1012	1.02235662311821e-63	4.3526949638458
MIR122	406906	1.02494305599565e-63	2.42568933936281
		1.03064778432772e-63	2.118556409839
NALCN	259232	1.04825684231724e-63	3.4675009987415
CYS1	192668	1.07188515017381e-63	7.25737533096371
		1.07712863903057e-63	4.7081232548526
HTRA1	5654	1.08510752736322e-63	5.72977120800908
		1.08598949612068e-63	11.7231619702948
FAM60A	58516	1.08813614221219e-63	10.1952652260794
STK19	8859	1.08813614221219e-63	6.47612920559864
CNOT6L	246175	1.10823714960779e-63	8.66047148228118
TMEM200B	399474	1.10914879485523e-63	6.68304096255101
PACSIN1	29993	1.11008398914935e-63	5.24775585584354
CCDC116	164592	1.11455976267723e-63	4.78947759877551
RFK	55312	1.12370906641898e-63	7.36308711421089
		1.14106873632974e-63	2.34617402180725
MUSK	4593	1.14696746027325e-63	3.17317422221088
CLDN23	137075	1.15068035953168e-63	5.73302914237869
ALAD	210	1.15094654454186e-63	7.41946962317914
FAM168A	23201	1.16267655671882e-63	7.01589857632198
PRPF19	27339	1.16267655671882e-63	9.52815781412925
		1.17088186511665e-63	2.4824020105102
SNHG3///SNORA73A	8420///6080	1.17539441184116e-63	10.4899527590657
PPP1R7	5510	1.17612013102363e-63	7.38078437875963
CHD5	26038	1.19220522490334e-63	5.08640832936508
KIF1A	547	1.19288227527364e-63	4.20801133154194
CLPSL2	389383	1.20569971545378e-63	4.69949720989115
TBC1D23	55773	1.21378873858475e-63	7.33168205399546
POLD1	5424	1.21705753058834e-63	6.98220346686168
RPLP0	6175	1.22555436547858e-63	11.2552693853515
C6orf132	647024	1.2502587828839e-63	4.84632029134694
RPS6KC1	26750	1.26583210293923e-63	8.55913498966214
DTL	51514	1.28092330913401e-63	11.7116012364558
		1.28590901459705e-63	5.72891218762357
PTGES3	10728	1.28939799072564e-63	10.0702561695215
PADI3	51702	1.30056229955156e-63	4.66754164133333
		1.30682326102252e-63	5.29558657148526
CLIC3	9022	1.31818539891155e-63	5.24026398597279
MRPS10	55173	1.3209403589915e-63	8.61676369654648
GRIK1	2897	1.32609111728251e-63	3.08188138507256
GATA4	2626	1.32789568614405e-63	4.95541742425396
ARHGEF15	22899	1.32801588275264e-63	5.29205016078458
CPT1A	1374	1.34231087796589e-63	11.3452518865737
RPS6KB2	6199	1.34813616600644e-63	5.9892433772585
UBA2	10054	1.38090715346169e-63	9.4506835892018
WDR44	54521	1.38337753918438e-63	5.83194650527211
		1.38852312391771e-63	4.3859582319297
		1.41118827966823e-63	2.70374770348299
KIF22	3835	1.419989291026e-63	8.00399250780273
DNM1P46///DNM1P46	196968///196968	1.42248601264946e-63	6.46943532138548
CEND1	51286	1.42877090964171e-63	5.84069430165986
SLC27A5	10998	1.44311419142789e-63	4.71987269420408
		1.46798919816576e-63	5.80938903287982
FGF17	8822	1.47554585084449e-63	5.22152051452381
LZTS3	9762	1.48189722877117e-63	5.11533686478004
NFE2L2	4780	1.48225443830774e-63	8.00843806416324
ZNF134	7693	1.51491746144447e-63	7.73530745769161
BABAM1///BABAM1	29086///29086	1.52567422932518e-63	8.41618281848071
WNT7B	7477	1.53214640903347e-63	4.61298372413606
ACAD10	80724	1.56544783948433e-63	6.29361346237868
WDR5	11091	1.58319960884363e-63	8.27675814797051
TOP2B	7155	1.58346828826771e-63	10.0833120187528
CHD1	1105	1.58499760768176e-63	8.96131355122221
SULT2B1	6820	1.60025839367757e-63	5.4759673913288
		1.60091175082225e-63	2.37394357444671
		1.62274181485322e-63	8.97089389745578
KCNJ9	3765	1.62274181485322e-63	5.01271289402948
KTN1	3895	1.62488080334016e-63	7.95969717795012
TGM6	343641	1.66529262895533e-63	4.39604851499773
RSPH6A	81492	1.66778471573186e-63	5.23730111949206
		1.66778471573186e-63	12.2678678544762
ADAMTSL2	9719	1.69536236514715e-63	4.93325394982313
SLC7A10	56301	1.69950501472378e-63	5.48734742725623
		1.70653634189108e-63	9.78244139919728
HRH3	11255	1.71587504472719e-63	5.01060091408616
ESYT2	57488	1.72076685189052e-63	9.51890765402721
		1.72875286032139e-63	8.17088662402494
HEYL	26508	1.74423431349946e-63	5.28141842219728
RPL11	6135	1.75296422266535e-63	11.2619187756372
		1.76978811306468e-63	2.46022183203628
DIS3L2	129563	1.80384895556201e-63	7.37647685388888
		1.81486514498504e-63	7.2822433839433
CCDC137	339230	1.82548804367596e-63	5.76574094354875
		1.83639915758686e-63	5.63976024109751
PLEKHG5	57449	1.84170110221855e-63	4.56893432499773
		1.86191323881111e-63	6.82863014362812
MYO9B	4650	1.89653362213656e-63	8.02456198002266
PLEKHA6	22874	1.95889954302328e-63	5.62488297078912
AMFR	267	1.9609715173979e-63	7.52742804090023
NYAP1	222950	1.96264449658512e-63	5.6955052799025
OR5T3	390154	1.97854678836134e-63	2.445121157161
HABP2	3026	1.98253542845644e-63	4.2016818575034
OR1M1	125963	1.98812106818049e-63	4.80297664908617
OC90	729330	2.00982157254917e-63	4.29597694406122
MKRN1	23608	2.0342146952651e-63	9.91010719111789
PLP1	5354	2.03648614385871e-63	3.98444508835373
SCCPDH	51097	2.04231982056254e-63	11.6405441837506
C6orf62	81688	2.05050119045369e-63	9.33366379097051
FNDC1	84624	2.06253972503447e-63	3.59321717756916
PARGP1	728407	2.0845826367314e-63	8.78415740727665
TAOK2	9344	2.09698926981679e-63	6.14751403591836
LOC100288778///WASH1///WASH7P///WASH2P///WASH3P	100288778///100287171///653635///375260///374666	2.1008903915982e-63	7.96533682944671
EIF3M	10480	2.10237165506605e-63	11.4264707220862
LOC101928068	101928068	2.11182113906229e-63	6.27960560499547
LTB4R2///LTB4R	56413///1241	2.12398983748397e-63	5.42719370707028
		2.13832565020912e-63	2.3079360939093
REV1	51455	2.15366427763658e-63	7.00268758845351
		2.15853980894007e-63	13.0420504365261
TPP1	1200	2.18914537695688e-63	10.4111252902517
		2.21404653335443e-63	4.90692300466213
SRRM4	84530	2.22169453237804e-63	4.40599040705895
		2.22746215255521e-63	8.56251744035827
ZNF263	10127	2.22770486300226e-63	6.24531671160317
		2.2317701282498e-63	7.45932642255555
MARK4	57787	2.2370693485576e-63	6.27120314921541
ANGPTL4	51129	2.25168313747628e-63	4.90874811856009
SPRR2G	6706	2.27624733313141e-63	6.09688340731519
		2.30762114816186e-63	5.82451757649659
CALCR	799	2.31396301185766e-63	2.89118903969161
TSGA13///COPG2	114960///26958	2.31618849619749e-63	6.49220153524263
LINC00205	102723489	2.34696726103804e-63	5.6362668010635
		2.41952850156886e-63	7.92940482322449
TOB2	10766	2.44075619012972e-63	7.19039632101814
BRPF1	7862	2.45518563670545e-63	7.73235195421088
D2HGDH	728294	2.47285725204133e-63	6.46783876771202
AP5M1	55745	2.47287317043424e-63	6.83516537112925
		2.47635547560882e-63	6.78209846293197
LAMA1	284217	2.48552166600134e-63	3.8041543199161
EARS2	124454	2.49805788802189e-63	6.31672818988208
CELF3	11189	2.52724535428969e-63	5.35819498500907
TAF15	8148	2.53271854046885e-63	10.1719982593311
		2.5554752989884e-63	11.5707765556644
POLR2J3///POLR2J2///POLR2J4///POLR2J	548644///246721///84820///5439	2.60430952322457e-63	8.27326162424036
LOC102724229	102724229	2.60522081126149e-63	6.5330060684331
ZNF133	7692	2.60861863626217e-63	5.09975589957597
ZNF830	91603	2.61557570312248e-63	6.14455280972334
RNF145	153830	2.63997260063022e-63	7.09855343799773
C1QTNF5///MFRP	114902///83552	2.647505458141e-63	4.91458177996599
SIRT1	23411	2.647505458141e-63	7.71238034994785
TH	7054	2.65969405679101e-63	4.83207120322902
		2.68041565936187e-63	2.35842194713152
		2.6813542378612e-63	10.3388168810023
PALM3	342979	2.68324870447345e-63	5.27365310997731
		2.69401871393397e-63	2.17733836304081
		2.75012630995277e-63	8.62307336768933
GPR142	350383	2.76130943807336e-63	4.92752352447165
DOCK11	139818	2.77933304126624e-63	9.17408705791837
NFYA	4800	2.83523876504985e-63	7.54425070463492
DCTPP1	79077	2.92555753467959e-63	10.8151680589909
		2.92558382686021e-63	10.8613701148231
RHBDD2	57414	2.92953976603357e-63	7.87821095095011
RPPH1	85495	2.95308101473803e-63	9.23365497674603
RNFT1	51136	2.98426186122205e-63	8.72131414340135
		3.02771686318208e-63	6.92148967261223
ABCC9	10060	3.04064421078029e-63	3.15713655582313
KIRREL3-AS3	283165	3.04474925813144e-63	5.2355739043288
BRF1	2972	3.07243506455721e-63	6.48066938752381
OR12D2	26529	3.15798841834672e-63	2.90382382295012
SLC39A5	283375	3.21009514814047e-63	4.49663646264853
SPDYE16///SPDYE2B///SPDYE6///SPDYE8P///SPDYE2///SPDYE3///SPDYE7P///SPDYE1	102723555///100310812///729597///728524///441273///441272///441251///285955	3.24110100075955e-63	5.41091091057823
PSMB3	5691	3.2477667193866e-63	10.0591111048707
RAD23A	5886	3.24918753113425e-63	8.69320581362131
SNX14	57231	3.25118993288167e-63	8.02036427943536
		3.26441303272317e-63	5.9271160815737
ATAD2	29028	3.27158813889697e-63	9.40426846559865
TMEM8B	51754	3.31542816596387e-63	5.2996349398186
DNAH10	196385	3.36098857017531e-63	4.19647942548979
DNPEP	23549	3.36481499240824e-63	7.51145860495919
DGKZ	8525	3.39380828422701e-63	7.93370947870295
KDM4A	9682	3.39820932147365e-63	8.34687832855329
AHCTF1P1///AHCTF1	285116///25909	3.4347051007887e-63	7.92527519874602
NBPF25P///NBPF19///NBPF20///NBPF10///NBPF8///NBPF9///NBPF15///NBPF11///NBPF12///NBPF3///NBPF1///NBPF14	101929780///101060226///100288142///100132406///728841///400818///284565///200030///149013///84224///55672///25832	3.46021458148795e-63	6.72995900597733
		3.46350869678753e-63	6.83107630115418
		3.57620995532021e-63	2.36071962534694
NUDT2	318	3.6548707359702e-63	6.16243582896825
RSPO4	343637	3.72169793895753e-63	5.27863146592971
ANKRD24	170961	3.74539430371926e-63	4.93387408524264
GSS	2937	3.74741918615749e-63	9.22970889511337
PODNL1	79883	3.83261035782271e-63	5.38319825657596
SGSM3	27352	3.84990467233222e-63	5.98807206329024
PIEZO1	9780	3.86442346371837e-63	9.16527173652154
MESP1	55897	3.89364614320118e-63	6.84093120402267
RNF207	388591	3.90759207372929e-63	5.05921744906349
PRSS27	83886	3.97254816816624e-63	6.11601019124262
		3.97458469728882e-63	2.57167324991383
RLN3	117579	3.98208925853309e-63	5.17867700329705
FOXS1	2307	3.99076880637444e-63	5.22811834226077
LZTR1	8216	4.00654570795866e-63	7.00805492464398
		4.00698847190937e-63	9.44822343497506
NAPA	8775	4.01062794788628e-63	7.5218485123424
EXTL1	2134	4.12504152683104e-63	4.79045947897506
MIR187	406963	4.13808632370065e-63	5.5971732276077
CDHR2	54825	4.14755337255564e-63	4.03385441425169
GPR25	2848	4.15052741582741e-63	5.34320577021542
MIR124-2	406908	4.20637236403522e-63	4.84123623022448
NFIC	4782	4.21352357469339e-63	7.69794342404761
ZMAT5	55954	4.22361193870221e-63	5.13434485363946
SPOUT1	51490	4.23709632907112e-63	6.76247356918593
FBXL12	54850	4.30447342770291e-63	6.12591243943764
SMIM7	79086	4.31963309312127e-63	7.97674660212472
LNPEP	4012	4.44793293424908e-63	8.61313794564625
		4.45884342749709e-63	2.20092800593651
LINC01565	23434	4.51552868424227e-63	5.69302388856689
TUBBP5	643224	4.57866289734934e-63	6.67319955834694
CPLX2	10814	4.60029946312898e-63	4.57543988310204
		4.629778464808e-63	2.32204620648526
SLURP1	57152	4.70210696940265e-63	4.96648428527438
PIGV	55650	4.71902248561198e-63	7.55333334899319
MYPOP	339344	4.79042677346873e-63	5.51737384179364
VMP1	81671	4.83265910685208e-63	10.1875760067528
DLGAP3	58512	4.84357753303366e-63	4.8310596284331
UIMC1	51720	4.86113553100317e-63	7.29998318722222
INHBB///INHBB	3625///3625	4.90017323106365e-63	6.03051100291383
ZSCAN2	54993	4.91008652030527e-63	5.82468732680725
ANO8	57719	5.00612843289341e-63	5.88114937291837
KLK3	354	5.09694401605567e-63	4.44116657353061
KCNQ1DN	55539	5.12365448987688e-63	5.41303060246484
C6orf1	221491	5.15089931226283e-63	5.48033204134467
SNRNP70	6625	5.15110542197595e-63	8.77491617670975
EDN2	1907	5.18880354469504e-63	5.14697749330385
MINOS1-NBL1///NBL1	100532736///4681	5.23772741967613e-63	5.94078095005896
		5.25660133074415e-63	7.37928398749432
ZIC4	84107	5.27709915008662e-63	4.11272393704535
KRTAP10-4	386672	5.31627229266652e-63	7.52324378297732
LIN52	91750	5.42195514272323e-63	7.49031150829025
TMSB10	9168	5.43261440406255e-63	10.9309747384762
RFC2	5982	5.47188035959597e-63	8.42339052235146
HSPA12A	259217	5.56771612657353e-63	4.86712999692517
KIAA0430	9665	5.67046990590132e-63	7.88716305768027
PRKACG	5568	5.70004363961222e-63	4.50662174253741
		5.73515578838277e-63	2.48699487298639
		5.80666886351025e-63	10.2583391465374
GMPPB	29925	5.91481346353836e-63	6.33131676991156
		6.08274120914196e-63	11.8507937943356
CRYAB	1410	6.13201461262544e-63	3.64622679549886
LOC339059	339059	6.21089686954511e-63	5.02078908680272
VWA5B1	127731	6.37330432327587e-63	4.27710009257143
		6.38323153449383e-63	2.50249748506349
SNORD83B	116938	6.43149120358372e-63	6.5716438375601
PRMT9	90826	6.45814898247963e-63	7.22517747329478
ARHGEF1	9138	6.57605530589171e-63	7.16823774075284
DRG2	1819	6.64182963753305e-63	7.79026084395237
KRTAP3-1	83896	6.68937775178052e-63	4.0562519712653
RC3H2	54542	6.84405000260581e-63	7.35195363044445
LINC00482	284185	6.86653587151663e-63	5.5296911772449
		6.9340095087623e-63	2.77910290632653
CCDC73	493860	6.99179523194652e-63	2.90379137585714
		7.00297384846852e-63	9.41449580518367
		7.0451537316872e-63	2.42367171667801
LAMP1	3916	7.19757882340154e-63	8.19488509955554
GOLGA1	2800	7.26794524596979e-63	5.58715114875735
ZRSR2	8233	7.35319853628189e-63	6.47505064854195
SFTPA2///SFTPA1///SFTPA2///SFTPA1	729238///653509///729238///653509	7.36240758207897e-63	4.77410523336508
C4orf46	201725	7.364142630154e-63	7.183923532195
GBX2	2637	7.38481590540736e-63	5.77917517305896
DRD4	1815	7.4295426888119e-63	6.46725922455102
		7.44920007641928e-63	13.8617679731293
ARHGAP4	393	7.46616423930834e-63	8.38355640065759
ARPC5	10092	7.61016030255104e-63	8.16010675238094
ARHGAP1	392	7.63853731371455e-63	9.02784691402494
LSM14A	26065	7.64558784476624e-63	9.44312143984354
DDX42	11325	7.67738210265631e-63	9.59907396556463
CYB5D2	124936	7.804414506088e-63	6.18545737422221
PHYKPL	85007	7.88460333086855e-63	6.93756976939909
ACSBG1	23205	7.89324170571995e-63	4.81684503641497
WBSCR22	114049	8.09600788562664e-63	8.30000456135374
		8.12408367781749e-63	2.50655684989569
C3orf18	51161	8.29654863903932e-63	4.64269685125623
DPYSL5	56896	8.30816168157068e-63	4.06809952338095
CPSF2	53981	8.48872095980011e-63	9.05503294304309
SREBF1	6720	8.52193183131282e-63	6.18874595242403
		8.53676814462374e-63	8.24958418933105
VSTM2L	128434	8.65650459571525e-63	5.44795938137188
TPSG1	25823	8.66729087678426e-63	5.17740693515647
CCDC166	100130274	8.73447747933503e-63	5.20517787939229
LYPD2	137797	8.82908453820724e-63	6.15166488476191
AQP6	363	8.94933063110141e-63	4.73024531833107
ZNRF2P1	441208	8.99118030715807e-63	8.40528971966214
BRWD1-IT2	103091865	9.14735874711247e-63	3.94903678688208
		9.4472399740377e-63	6.21295915492517
MEF2B///BORCS8///BORCS8-MEF2B	100271849///729991///4207	9.5044167954886e-63	5.91087343821089
USP16	10600	9.71560653444206e-63	7.81276368492969
UPF1	5976	9.7304715126816e-63	6.97569687748071
		9.83652465376751e-63	4.48923073354648
RUNX1	861	9.93550528998442e-63	10.5937300515714
HOXB13	10481	9.94007789525227e-63	4.39423134076417
		9.98592893730968e-63	11.725489625585
ASB11	140456	1.00811006155167e-62	3.351914125517
LCE2A	353139	1.02953808680813e-62	6.18307297838549
CXorf40B	541578	1.03122107769433e-62	6.10894744887981
DBET///DUX4///DUX1///DUX3///DUX5	100419743///100288687///26584///26582///26581	1.03289157016612e-62	6.73883801336962
FSTL3	10272	1.03312788746111e-62	6.53689286718141
MZT2A	653784	1.05104581428029e-62	7.63062541118822
TSPY26P	128854	1.0538551226078e-62	6.1597628009932
ARPC1A	10552	1.05474383531355e-62	8.43846418539002
COL9A3	1299	1.06504124590116e-62	6.35324632267347
		1.06519167335051e-62	8.74226218745125
HINT1	3094	1.06942090801667e-62	9.01921439480499
RPH3AL	9501	1.07966700536252e-62	5.27182627127889
TCEB3	6924	1.08172326877535e-62	7.64323900653968
TIMM10B	26515	1.09195393256538e-62	7.40221898698186
ABHD17A	81926	1.09717368752161e-62	6.20021943433786
EIF2B2	8892	1.11530839992767e-62	8.51396154545124
RABL3	285282	1.115415067479e-62	8.33831568632201
TXN2	25828	1.1255055058195e-62	7.78487020939455
TMEM50A	23585	1.12829605355287e-62	9.51179058010883
GSTP1///GSTP1	2950///2950	1.13290839629869e-62	12.0595112187528
PLAC9	219348	1.14143778108229e-62	5.68727071732652
		1.15981789275976e-62	5.5619537702449
		1.16334851048641e-62	2.3959032591678
CCDC90B	60492	1.16870847276251e-62	5.95821357859864
EPS15L1	58513	1.18093319891564e-62	7.35164373393424
OR2T33///OR2T8///OR2T12	391195///343172///127064	1.1942141961326e-62	5.95715408216327
		1.1954586275527e-62	2.44641160072562
		1.20385239095334e-62	5.92431891806576
		1.20662377145932e-62	9.20056352417913
ADRA1D	146	1.20700116250527e-62	5.20035360820409
PRDM10	56980	1.20963410639746e-62	6.13789116068027
KANK3	256949	1.21567799665212e-62	4.85313667042631
		1.22242316250264e-62	7.12316451620634
SCN2B	6327	1.22516809777895e-62	4.63683046996598
CDK2	1017	1.22696958256925e-62	9.26458073949432
H1FX	8971	1.24334999372821e-62	9.6400506154127
SNORD15A	6079	1.24334999372821e-62	8.35737280475284
BAG1	573	1.24472347012783e-62	7.424950987161
KRTCAP3	200634	1.2474375077493e-62	5.4080631182585
PRRC2C	23215	1.2474375077493e-62	8.78435450020635
ZFYVE1	53349	1.2474375077493e-62	6.73299549596825
SHISA4	149345	1.26226924879651e-62	5.21270423366667
SHROOM1	134549	1.2651235081618e-62	5.45900001067801
CDH24	64403	1.26953351448065e-62	5.6694658841406
SCART1	619207	1.27204953899675e-62	4.95260934750566
NPAP1	23742	1.27354480220725e-62	5.64665662606803
UBN2	254048	1.29234015791334e-62	6.3679686705805
LOC400446	400446	1.29234015791334e-62	5.57723228768934
SPO11	23626	1.29801589129367e-62	2.58560975603627
FANCA	2175	1.3114065395597e-62	7.6700050959161
		1.31243742661292e-62	9.36634305614059
HERC2	8924	1.31796120033168e-62	7.78497007040136
		1.32344808708362e-62	5.25191564534014
ZBTB22	9278	1.33859880677118e-62	5.66993312410431
		1.33980450504899e-62	7.31307996209297
		1.34044716200693e-62	5.85578444933334
TUG1	55000	1.35885897228471e-62	9.63804707957823
		1.3707923047387e-62	5.04348345635827
WDR6	11180	1.3995883890259e-62	8.88110293452835
MROH6	642475	1.40781565510853e-62	6.82689205889796
MAPK8IP2	23542	1.42053688143277e-62	5.01020426629025
		1.42188696016351e-62	2.86939087610657
SAFB	6294	1.4326532435248e-62	8.88617993127211
MALSU1	115416	1.43608225917484e-62	6.66005743041949
DCAF10	79269	1.45186789140553e-62	6.15535694307029
